name,price,image,category,description,rating,reviews,inStock,stockQuantity
Annibale Colombo Bed,1899.99,https://cdn.dummyjson.com/product-images/furniture/annibale-colombo-bed/thumbnail.webp,furniture,"The Annibale Colombo Bed is a luxurious and elegant bed frame, crafted with high-quality materials for a comfortable and stylish bedroom.",4.77,Would not recommend! Highly impressed! Poor quality!,True,31
Annibale Colombo Sofa,2499.99,https://cdn.dummyjson.com/product-images/furniture/annibale-colombo-sofa/thumbnail.webp,furniture,"The Annibale Colombo Sofa is a sophisticated and comfortable seating option, featuring exquisite design and premium upholstery for your living room.",3.92,Very unhappy with my purchase! Fast shipping! Poor quality!,True,15
Bedside Table African Cherry,299.99,https://cdn.dummyjson.com/product-images/furniture/bedside-table-african-cherry/thumbnail.webp,furniture,"The Bedside Table in African Cherry is a stylish and functional addition to your bedroom, providing convenient storage space and a touch of elegance.",2.87,Excellent quality! Excellent quality! Highly recommended!,True,53
Knoll Saarinen Executive Conference Chair,499.99,https://cdn.dummyjson.com/product-images/furniture/knoll-saarinen-executive-conference-chair/thumbnail.webp,furniture,"The Knoll Saarinen Executive Conference Chair is a modern and ergonomic chair, perfect for your office or conference room with its timeless design.",4.88,Waste of money! Very dissatisfied! Would buy again!,True,54
Wooden Bathroom Sink With Mirror,799.99,https://cdn.dummyjson.com/product-images/furniture/wooden-bathroom-sink-with-mirror/thumbnail.webp,furniture,"The Wooden Bathroom Sink with Mirror is a unique and stylish addition to your bathroom, featuring a wooden sink countertop and a matching mirror.",3.59,Fast shipping! Very pleased! Poor quality!,False,11
Apple,1.99,https://cdn.dummyjson.com/product-images/groceries/apple/thumbnail.webp,groceries,"Fresh and crisp apples, perfect for snacking or incorporating into various recipes.",4.19,Very satisfied! Very dissatisfied! Very unhappy with my purchase!,True,20
Beef Steak,12.99,https://cdn.dummyjson.com/product-images/groceries/beef-steak/thumbnail.webp,groceries,"High-quality beef steak, great for grilling or cooking to your preferred level of doneness.",4.47,Would not recommend! Fast shipping! Great value for money!,True,84
Cat Food,8.99,https://cdn.dummyjson.com/product-images/groceries/cat-food/thumbnail.webp,groceries,Nutritious cat food formulated to meet the dietary needs of your feline friend.,3.13,Would not recommend! Very unhappy with my purchase! Very disappointed!,True,19
Chicken Meat,9.99,https://cdn.dummyjson.com/product-images/groceries/chicken-meat/thumbnail.webp,groceries,"Fresh and tender chicken meat, suitable for various culinary preparations.",3.19,Great product! Highly recommended! Not worth the price!,True,41
Cooking Oil,4.99,https://cdn.dummyjson.com/product-images/groceries/cooking-oil/thumbnail.webp,groceries,"Versatile cooking oil suitable for frying, sautéing, and various culinary applications.",4.8,Very happy with my purchase! Would not recommend! Would buy again!,True,10
Cucumber,1.49,https://cdn.dummyjson.com/product-images/groceries/cucumber/thumbnail.webp,groceries,"Crisp and hydrating cucumbers, ideal for salads, snacks, or as a refreshing side.",4.07,Great product! Great value for money! Poor quality!,True,94
Dog Food,10.99,https://cdn.dummyjson.com/product-images/groceries/dog-food/thumbnail.webp,groceries,Specially formulated dog food designed to provide essential nutrients for your canine companion.,4.55,Excellent quality! Awesome product! Great product!,True,68
Eggs,2.99,https://cdn.dummyjson.com/product-images/groceries/eggs/thumbnail.webp,groceries,"Fresh eggs, a versatile ingredient for baking, cooking, or breakfast.",2.53,Disappointing product! Poor quality! Very pleased!,True,38
Fish Steak,14.99,https://cdn.dummyjson.com/product-images/groceries/fish-steak/thumbnail.webp,groceries,"Quality fish steak, suitable for grilling, baking, or pan-searing.",3.78,Would not buy again! Excellent quality! Great value for money!,True,62
Green Bell Pepper,1.29,https://cdn.dummyjson.com/product-images/groceries/green-bell-pepper/thumbnail.webp,groceries,"Fresh and vibrant green bell pepper, perfect for adding color and flavor to your dishes.",3.25,Highly recommended! Would not recommend! Excellent quality!,True,72
Green Chili Pepper,0.99,https://cdn.dummyjson.com/product-images/groceries/green-chili-pepper/thumbnail.webp,groceries,"Spicy green chili pepper, ideal for adding heat to your favorite recipes.",3.66,Great product! Waste of money! Very disappointed!,False,30
Honey Jar,6.99,https://cdn.dummyjson.com/product-images/groceries/honey-jar/thumbnail.webp,groceries,"Pure and natural honey in a convenient jar, perfect for sweetening beverages or drizzling over food.",3.97,Very disappointed! Highly impressed! Very disappointed!,True,67
Ice Cream,5.49,https://cdn.dummyjson.com/product-images/groceries/ice-cream/thumbnail.webp,groceries,"Creamy and delicious ice cream, available in various flavors for a delightful treat.",3.39,Very pleased! Excellent quality! Highly impressed!,True,70
Juice,3.99,https://cdn.dummyjson.com/product-images/groceries/juice/thumbnail.webp,groceries,"Refreshing fruit juice, packed with vitamins and great for staying hydrated.",3.94,Excellent quality! Would buy again! Awesome product!,True,30
Kiwi,2.49,https://cdn.dummyjson.com/product-images/groceries/kiwi/thumbnail.webp,groceries,"Nutrient-rich kiwi, perfect for snacking or adding a tropical twist to your dishes.",4.93,Highly recommended! Would not buy again! Fast shipping!,True,14
Essence Mascara Lash Princess,9.99,https://cdn.dummyjson.com/product-images/beauty/essence-mascara-lash-princess/thumbnail.webp,beauty,The Essence Mascara Lash Princess is a popular mascara known for its volumizing and lengthening effects. Achieve dramatic lashes with this long-lasting and cruelty-free formula.,2.56,Would not recommend!,True,10
Eyeshadow Palette with Mirror,19.99,https://cdn.dummyjson.com/product-images/beauty/eyeshadow-palette-with-mirror/thumbnail.webp,beauty,"The Eyeshadow Palette with Mirror offers a versatile range of eyeshadow shades for creating stunning eye looks. With a built-in mirror, it's convenient for on-the-go makeup application.",2.86,Great product!,True,100
Powder Canister,14.99,https://cdn.dummyjson.com/product-images/beauty/powder-canister/thumbnail.webp,beauty,"The Powder Canister is a finely milled setting powder designed to set makeup and control shine. With a lightweight and translucent formula, it provides a smooth and matte finish.",4.64,Would buy again!,True,6
Red Lipstick,12.99,https://cdn.dummyjson.com/product-images/beauty/red-lipstick/thumbnail.webp,beauty,"The Red Lipstick is a classic and bold choice for adding a pop of color to your lips. With a creamy and pigmented formula, it provides a vibrant and long-lasting finish.",4.36,Great product!,True,47
Red Nail Polish,8.99,https://cdn.dummyjson.com/product-images/beauty/red-nail-polish/thumbnail.webp,beauty,"The Red Nail Polish offers a rich and glossy red hue for vibrant and polished nails. With a quick-drying formula, it provides a salon-quality finish at home.",4.32,Poor quality!,True,5
Calvin Klein CK One,49.99,https://cdn.dummyjson.com/product-images/fragrances/calvin-klein-ck-one/thumbnail.webp,fragrances,"CK One by Calvin Klein is a classic unisex fragrance, known for its fresh and clean scent. It's a versatile fragrance suitable for everyday wear.",4.37,Very disappointed!,True,87
Chanel Coco Noir Eau De,129.99,https://cdn.dummyjson.com/product-images/fragrances/chanel-coco-noir-eau-de/thumbnail.webp,fragrances,"Coco Noir by Chanel is an elegant and mysterious fragrance, featuring notes of grapefruit, rose, and sandalwood. Perfect for evening occasions.",4.26,Highly impressed!,True,57
Dior J'adore,89.99,https://cdn.dummyjson.com/product-images/fragrances/dior-j'adore/thumbnail.webp,fragrances,"J'adore by Dior is a luxurious and floral fragrance, known for its blend of ylang-ylang, rose, and jasmine. It embodies femininity and sophistication.",3.8,Great value for money!,True,95
Dolce Shine Eau de,69.99,https://cdn.dummyjson.com/product-images/fragrances/dolce-shine-eau-de/thumbnail.webp,fragrances,"Dolce Shine by Dolce & Gabbana is a vibrant and fruity fragrance, featuring notes of mango, jasmine, and blonde woods. It's a joyful and youthful scent.",3.96,Would buy again!,False,49
Gucci Bloom Eau de,79.99,https://cdn.dummyjson.com/product-images/fragrances/gucci-bloom-eau-de/thumbnail.webp,fragrances,"Gucci Bloom by Gucci is a floral and captivating fragrance, with notes of tuberose, jasmine, and Rangoon creeper. It's a modern and romantic scent.",2.74,Very dissatisfied!,True,20
Apple MacBook Pro 14 Inch Space Grey,1999.99,https://cdn.dummyjson.com/products/images/laptops/Apple%20MacBook%20Pro%2014%20Inch%20Space%20Grey/thumbnail.png,appliances,High performance Apple laptop with premium build quality.,4.8,Excellent performance and display quality.,True,8
Green Oval Earring,24.99,https://cdn.dummyjson.com/products/images/womens-jewellery/Green%20Oval%20Earring/thumbnail.png,jewellery,Stylish oval shaped green earring for women.,4.2,Beautiful and lightweight.,True,37
Apple Airpods,129.99,https://cdn.dummyjson.com/products/images/mobile-accessories/Apple%20Airpods/thumbnail.png,mobile-accessories,Wireless earbuds with high quality sound.,4.6,Great sound and battery life.,True,19
Cricket Helmet,44.99,https://cdn.dummyjson.com/products/images/sports-accessories/Cricket%20Helmet/thumbnail.png,sports-accessories,Protective helmet for cricket players.,4.1,Strong and comfortable.,True,50
iPhone X,899.99,https://cdn.dummyjson.com/products/images/smartphones/iPhone%20X/thumbnail.png,smartphones,Apple smartphone with premium design and camera.,4.5,Still a solid phone.,False,86
Golf Ball,9.99,https://cdn.dummyjson.com/products/images/sports-accessories/Golf%20Ball/thumbnail.png,sports-accessories,Durable golf ball for professional play.,4.0,Good bounce and control.,True,29
Selfie Lamp with iPhone,14.99,https://cdn.dummyjson.com/products/images/mobile-accessories/Selfie%20Lamp%20with%20iPhone/thumbnail.png,mobile-accessories,Portable selfie lamp for better lighting.,3.9,Helpful for night photos.,True,30
Rolex Submariner Watch,13999.99,https://cdn.dummyjson.com/products/images/mens-watches/Rolex%20Submariner%20Watch/thumbnail.png,watches,Luxury diver watch by Rolex.,4.9,Premium craftsmanship.,False,58
Samsung Galaxy S8,499.99,https://cdn.dummyjson.com/products/images/smartphones/Samsung%20Galaxy%20S8/thumbnail.png,smartphones,Samsung smartphone with curved display.,4.3,Smooth and stylish.,True,38
